time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1505.5,1505.5,1505.5,1505.5
2026-01-01T02:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T03:00:00,1546.8,1546.8,1546.8,1546.8
2026-01-01T04:00:00,1587.1,1587.1,1587.1,1587.1
2026-01-01T05:00:00,1588.1,1588.1,1588.1,1588.1
2026-01-01T06:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T07:00:00,1629.3,1629.3,1629.3,1629.3
2026-01-01T08:00:00,1637.2,1637.2,1637.2,1637.2
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T11:00:00,1704.0,1704.0,1704.0,1704.0
2026-01-01T12:00:00,1711.9,1711.9,1711.9,1711.9
2026-01-01T13:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T14:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T15:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T16:00:00,1753.2,1753.2,1753.2,1753.2
2026-01-01T17:00:00,1754.2,1754.2,1754.2,1754.2
2026-01-01T18:00:00,1794.5,1794.5,1794.5,1794.5
2026-01-01T19:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T20:00:00,1835.8,1835.8,1835.8,1835.8
2026-01-01T21:00:00,1837.7,1837.7,1837.7,1837.7
2026-01-01T22:00:00,1892.8,1892.8,1892.8,1892.8
