time,open,high,low,close
2026-01-01T00:00:00,2080.3,2080.3,2080.3,2080.3
2026-01-01T01:00:00,2177.1,2177.1,2177.1,2177.1
2026-01-01T02:00:00,2195.8,2195.8,2195.8,2195.8
2026-01-01T03:00:00,2210.7,2210.7,2210.7,2210.7
2026-01-01T04:00:00,2244.2,2244.2,2244.2,2244.2
2026-01-01T05:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T06:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T07:00:00,2265.2,2265.2,2265.2,2265.2
2026-01-01T08:00:00,2277.8,2277.8,2277.8,2277.8
2026-01-01T09:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T10:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T11:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T12:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T13:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T14:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2345.0,2345.0,2345.0,2345.0
2026-01-01T17:00:00,2357.6,2357.6,2357.6,2357.6
2026-01-01T18:00:00,2378.6,2378.6,2378.6,2378.6
2026-01-01T19:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T20:00:00,2412.2,2412.2,2412.2,2412.2
2026-01-01T21:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T22:00:00,2427.0,2427.0,2427.0,2427.0
2026-01-01T23:00:00,2445.8,2445.8,2445.8,2445.8
2026-01-01T24:00:00,2542.6,2542.6,2542.6,2542.6
