time,open,high,low,close
2026-01-01T00:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T01:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T02:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T03:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T04:00:00,2504.7,2504.7,2504.7,2504.7
2026-01-01T05:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T06:00:00,2601.9,2601.9,2601.9,2601.9
2026-01-01T07:00:00,2643.8,2643.8,2643.8,2643.8
2026-01-01T08:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T09:00:00,2647.2,2647.2,2647.2,2647.2
2026-01-01T10:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T11:00:00,2692.4,2692.4,2692.4,2692.4
2026-01-01T12:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T13:00:00,2727.3,2727.3,2727.3,2727.3
2026-01-01T14:00:00,2737.7,2737.7,2737.7,2737.7
2026-01-01T15:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T16:00:00,2828.3,2828.3,2828.3,2828.3
2026-01-01T17:00:00,2838.7,2838.7,2838.7,2838.7
2026-01-01T18:00:00,2873.6,2873.6,2873.6,2873.6
2026-01-01T19:00:00,2918.8,2918.8,2918.8,2918.8
2026-01-01T20:00:00,2922.2,2922.2,2922.2,2922.2
2026-01-01T21:00:00,2964.1,2964.1,2964.1,2964.1
2026-01-01T22:00:00,3061.3,3061.3,3061.3,3061.3
