time,open,high,low,close
2026-01-01T00:00:00,1501.9,1501.9,1501.9,1501.9
2026-01-01T01:00:00,1551.5,1551.5,1551.5,1551.5
2026-01-01T02:00:00,1580.8,1580.8,1580.8,1580.8
2026-01-01T03:00:00,1585.3,1585.3,1585.3,1585.3
2026-01-01T04:00:00,1610.1,1610.1,1610.1,1610.1
2026-01-01T05:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T06:00:00,1635.4,1635.4,1635.4,1635.4
2026-01-01T07:00:00,1639.4,1639.4,1639.4,1639.4
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T10:00:00,1698.1,1698.1,1698.1,1698.1
2026-01-01T11:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T12:00:00,1702.1,1702.1,1702.1,1702.1
2026-01-01T13:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T14:00:00,1727.4,1727.4,1727.4,1727.4
2026-01-01T15:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T16:00:00,1752.2,1752.2,1752.2,1752.2
2026-01-01T17:00:00,1756.7,1756.7,1756.7,1756.7
2026-01-01T18:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T19:00:00,1786.0,1786.0,1786.0,1786.0
2026-01-01T20:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T21:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T22:00:00,1835.6,1835.6,1835.6,1835.6
2026-01-01T23:00:00,1838.9,1838.9,1838.9,1838.9
