time,open,high,low,close
2026-01-01T00:00:00,2224.7,2224.7,2224.7,2224.7
2026-01-01T01:00:00,2306.3,2306.3,2306.3,2306.3
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2347.7,2347.7,2347.7,2347.7
2026-01-01T04:00:00,2348.3,2348.3,2348.3,2348.3
2026-01-01T05:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T06:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T07:00:00,2389.1,2389.1,2389.1,2389.1
2026-01-01T08:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T09:00:00,2422.5,2422.5,2422.5,2422.5
2026-01-01T10:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T11:00:00,2430.5,2430.5,2430.5,2430.5
2026-01-01T12:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T13:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T14:00:00,2474.8,2474.8,2474.8,2474.8
2026-01-01T15:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T16:00:00,2513.3,2513.3,2513.3,2513.3
2026-01-01T17:00:00,2521.4,2521.4,2521.4,2521.4
2026-01-01T18:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T19:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T20:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T21:00:00,2554.7,2554.7,2554.7,2554.7
2026-01-01T22:00:00,2595.5,2595.5,2595.5,2595.5
2026-01-01T23:00:00,2596.1,2596.1,2596.1,2596.1
2026-01-01T24:00:00,2637.5,2637.5,2637.5,2637.5
2026-01-01T25:00:00,2719.1,2719.1,2719.1,2719.1
