time,open,high,low,close
2026-01-01T00:00:00,1390.8,1390.8,1390.8,1390.8
2026-01-01T01:00:00,1402.7,1402.7,1402.7,1402.7
2026-01-01T02:00:00,1432.7,1432.7,1432.7,1432.7
2026-01-01T03:00:00,1474.7,1474.7,1474.7,1474.7
2026-01-01T04:00:00,1480.7,1480.7,1480.7,1480.7
2026-01-01T05:00:00,1516.6,1516.6,1516.6,1516.6
2026-01-01T06:00:00,1527.4,1527.4,1527.4,1527.4
2026-01-01T07:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T08:00:00,1589.8,1589.8,1589.8,1589.8
2026-01-01T09:00:00,1600.5,1600.5,1600.5,1600.5
2026-01-01T10:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T11:00:00,1636.5,1636.5,1636.5,1636.5
2026-01-01T12:00:00,1642.5,1642.5,1642.5,1642.5
2026-01-01T13:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T14:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T15:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T16:00:00,1684.5,1684.5,1684.5,1684.5
2026-01-01T17:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T18:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T19:00:00,1714.4,1714.4,1714.4,1714.4
2026-01-01T20:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T21:00:00,1726.4,1726.4,1726.4,1726.4
2026-01-01T22:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T23:00:00,1779.4,1779.4,1779.4,1779.4
