time,open,high,low,close
2026-01-01T00:00:00,1690.0,1690.0,1690.0,1690.0
2026-01-01T01:00:00,1783.9,1783.9,1783.9,1783.9
2026-01-01T02:00:00,1812.0,1812.0,1812.0,1812.0
2026-01-01T03:00:00,1828.5,1828.5,1828.5,1828.5
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1840.2,1840.2,1840.2,1840.2
2026-01-01T06:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T07:00:00,1844.9,1844.9,1844.9,1844.9
2026-01-01T08:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T09:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T10:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T11:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T12:00:00,1861.4,1861.4,1861.4,1861.4
2026-01-01T13:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T14:00:00,1894.2,1894.2,1894.2,1894.2
2026-01-01T15:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T16:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T17:00:00,1910.7,1910.7,1910.7,1910.7
2026-01-01T18:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T19:00:00,1915.3,1915.3,1915.3,1915.3
2026-01-01T20:00:00,1927.1,1927.1,1927.1,1927.1
2026-01-01T21:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T22:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T23:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T24:00:00,1971.7,1971.7,1971.7,1971.7
2026-01-01T25:00:00,2065.6,2065.6,2065.6,2065.6
