time,open,high,low,close
2026-01-01T00:00:00,1526.8,1526.8,1526.8,1526.8
2026-01-01T01:00:00,1587.1,1587.1,1587.1,1587.1
2026-01-01T02:00:00,1591.3,1591.3,1591.3,1591.3
2026-01-01T03:00:00,1647.5,1647.5,1647.5,1647.5
2026-01-01T04:00:00,1679.7,1679.7,1679.7,1679.7
2026-01-01T05:00:00,1707.8,1707.8,1707.8,1707.8
2026-01-01T06:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T07:00:00,1732.8,1732.8,1732.8,1732.8
2026-01-01T08:00:00,1803.5,1803.5,1803.5,1803.5
2026-01-01T09:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T10:00:00,1828.4,1828.4,1828.4,1828.4
2026-01-01T11:00:00,1856.5,1856.5,1856.5,1856.5
2026-01-01T12:00:00,1888.8,1888.8,1888.8,1888.8
2026-01-01T13:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T14:00:00,1944.9,1944.9,1944.9,1944.9
2026-01-01T15:00:00,1949.1,1949.1,1949.1,1949.1
2026-01-01T16:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T17:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T18:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T19:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T20:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T21:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T22:00:00,2009.4,2009.4,2009.4,2009.4
2026-01-01T23:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T24:00:00,2031.5,2031.5,2031.5,2031.5
