time,open,high,low,close
2026-01-01T00:00:00,2200.0,2200.0,2200.0,2200.0
2026-01-01T01:00:00,2234.8,2234.8,2234.8,2234.8
2026-01-01T02:00:00,2287.2,2287.2,2287.2,2287.2
2026-01-01T03:00:00,2322.2,2322.2,2322.2,2322.2
2026-01-01T04:00:00,2339.6,2339.6,2339.6,2339.6
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2392.0,2392.0,2392.0,2392.0
2026-01-01T09:00:00,2395.5,2395.5,2395.5,2395.5
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T13:00:00,2493.3,2493.3,2493.3,2493.3
2026-01-01T14:00:00,2496.8,2496.8,2496.8,2496.8
2026-01-01T15:00:00,2549.2,2549.2,2549.2,2549.2
2026-01-01T16:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T17:00:00,2566.6,2566.6,2566.6,2566.6
2026-01-01T18:00:00,2601.7,2601.7,2601.7,2601.7
2026-01-01T19:00:00,2654.1,2654.1,2654.1,2654.1
2026-01-01T20:00:00,2688.9,2688.9,2688.9,2688.9
