time,open,high,low,close
2026-01-01T00:00:00,2058.3,2058.3,2058.3,2058.3
2026-01-01T01:00:00,2172.6,2172.6,2172.6,2172.6
2026-01-01T02:00:00,2201.2,2201.2,2201.2,2201.2
2026-01-01T03:00:00,2229.8,2229.8,2229.8,2229.8
2026-01-01T04:00:00,2241.2,2241.2,2241.2,2241.2
2026-01-01T05:00:00,2258.4,2258.4,2258.4,2258.4
2026-01-01T06:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T07:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T08:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T09:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T10:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T11:00:00,2315.6,2315.6,2315.6,2315.6
2026-01-01T12:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T13:00:00,2332.7,2332.7,2332.7,2332.7
2026-01-01T14:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T15:00:00,2344.2,2344.2,2344.2,2344.2
2026-01-01T16:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T17:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T18:00:00,2372.8,2372.8,2372.8,2372.8
2026-01-01T19:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T20:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T21:00:00,2401.3,2401.3,2401.3,2401.3
2026-01-01T22:00:00,2401.4,2401.4,2401.4,2401.4
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2515.7,2515.7,2515.7,2515.7
