time,open,high,low,close
2026-01-01T00:00:00,1476.0,1476.0,1476.0,1476.0
2026-01-01T01:00:00,1480.5,1480.5,1480.5,1480.5
2026-01-01T02:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T03:00:00,1518.3,1518.3,1518.3,1518.3
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1560.5,1560.5,1560.5,1560.5
2026-01-01T06:00:00,1562.7,1562.7,1562.7,1562.7
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1602.7,1602.7,1602.7,1602.7
2026-01-01T09:00:00,1612.1,1612.1,1612.1,1612.1
2026-01-01T10:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T11:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T12:00:00,1677.9,1677.9,1677.9,1677.9
2026-01-01T13:00:00,1687.2,1687.2,1687.2,1687.2
2026-01-01T14:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T15:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T16:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T17:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T18:00:00,1729.4,1729.4,1729.4,1729.4
2026-01-01T19:00:00,1771.6,1771.6,1771.6,1771.6
2026-01-01T20:00:00,1809.5,1809.5,1809.5,1809.5
2026-01-01T21:00:00,1813.9,1813.9,1813.9,1813.9
2026-01-01T22:00:00,1815.1,1815.1,1815.1,1815.1
