time,open,high,low,close
2026-01-01T00:00:00,2196.9,2196.9,2196.9,2196.9
2026-01-01T01:00:00,2205.3,2205.3,2205.3,2205.3
2026-01-01T02:00:00,2264.2,2264.2,2264.2,2264.2
2026-01-01T03:00:00,2319.0,2319.0,2319.0,2319.0
2026-01-01T04:00:00,2323.1,2323.1,2323.1,2323.1
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2382.1,2382.1,2382.1,2382.1
2026-01-01T09:00:00,2392.2,2392.2,2392.2,2392.2
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T13:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T14:00:00,2499.9,2499.9,2499.9,2499.9
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2558.9,2558.9,2558.9,2558.9
2026-01-01T17:00:00,2563.1,2563.1,2563.1,2563.1
2026-01-01T18:00:00,2617.8,2617.8,2617.8,2617.8
2026-01-01T19:00:00,2676.7,2676.7,2676.7,2676.7
2026-01-01T20:00:00,2685.1,2685.1,2685.1,2685.1
