time,open,high,low,close
2026-01-01T00:00:00,1560.5,1560.5,1560.5,1560.5
2026-01-01T01:00:00,1640.4,1640.4,1640.4,1640.4
2026-01-01T02:00:00,1647.1,1647.1,1647.1,1647.1
2026-01-01T03:00:00,1663.8,1663.8,1663.8,1663.8
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T06:00:00,1687.1,1687.1,1687.1,1687.1
2026-01-01T07:00:00,1699.2,1699.2,1699.2,1699.2
2026-01-01T08:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T09:00:00,1710.5,1710.5,1710.5,1710.5
2026-01-01T10:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T11:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T12:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T13:00:00,1768.5,1768.5,1768.5,1768.5
2026-01-01T14:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T15:00:00,1780.6,1780.6,1780.6,1780.6
2026-01-01T16:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T17:00:00,1803.9,1803.9,1803.9,1803.9
2026-01-01T18:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T19:00:00,1820.5,1820.5,1820.5,1820.5
2026-01-01T20:00:00,1827.3,1827.3,1827.3,1827.3
2026-01-01T21:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T22:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T23:00:00,1907.2,1907.2,1907.2,1907.2
