time,open,high,low,close
2026-01-01T00:00:00,2145.5,2145.5,2145.5,2145.5
2026-01-01T01:00:00,2176.5,2176.5,2176.5,2176.5
2026-01-01T02:00:00,2213.7,2213.7,2213.7,2213.7
2026-01-01T03:00:00,2281.9,2281.9,2281.9,2281.9
2026-01-01T04:00:00,2297.4,2297.4,2297.4,2297.4
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2350.1,2350.1,2350.1,2350.1
2026-01-01T07:00:00,2370.0,2370.0,2370.0,2370.0
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T10:00:00,2466.7,2466.7,2466.7,2466.7
2026-01-01T11:00:00,2486.6,2486.6,2486.6,2486.6
2026-01-01T12:00:00,2539.3,2539.3,2539.3,2539.3
2026-01-01T13:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T14:00:00,2554.8,2554.8,2554.8,2554.8
2026-01-01T15:00:00,2623.0,2623.0,2623.0,2623.0
2026-01-01T16:00:00,2660.2,2660.2,2660.2,2660.2
2026-01-01T17:00:00,2691.2,2691.2,2691.2,2691.2
