time,open,high,low,close
2026-01-01T00:00:00,1856.9,1856.9,1856.9,1856.9
2026-01-01T01:00:00,1887.4,1887.4,1887.4,1887.4
2026-01-01T02:00:00,1931.4,1931.4,1931.4,1931.4
2026-01-01T03:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T04:00:00,1960.1,1960.1,1960.1,1960.1
2026-01-01T05:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T06:00:00,1975.4,1975.4,1975.4,1975.4
2026-01-01T07:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T08:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T09:00:00,2019.3,2019.3,2019.3,2019.3
2026-01-01T10:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T11:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T12:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T13:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T14:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T15:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T16:00:00,2104.5,2104.5,2104.5,2104.5
2026-01-01T17:00:00,2107.2,2107.2,2107.2,2107.2
2026-01-01T18:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T19:00:00,2151.2,2151.2,2151.2,2151.2
2026-01-01T20:00:00,2166.4,2166.4,2166.4,2166.4
2026-01-01T21:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T22:00:00,2195.1,2195.1,2195.1,2195.1
2026-01-01T23:00:00,2199.0,2199.0,2199.0,2199.0
2026-01-01T24:00:00,2239.1,2239.1,2239.1,2239.1
2026-01-01T25:00:00,2269.6,2269.6,2269.6,2269.6
