time,open,high,low,close
2026-01-01T00:00:00,1732.6,1732.6,1732.6,1732.6
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T03:00:00,1825.0,1825.0,1825.0,1825.0
2026-01-01T04:00:00,1828.8,1828.8,1828.8,1828.8
2026-01-01T05:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T06:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T07:00:00,1850.0,1850.0,1850.0,1850.0
2026-01-01T08:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T09:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T10:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T11:00:00,1875.0,1875.0,1875.0,1875.0
2026-01-01T12:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T13:00:00,1886.6,1886.6,1886.6,1886.6
2026-01-01T14:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T15:00:00,1900.1,1900.1,1900.1,1900.1
2026-01-01T16:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T17:00:00,1950.1,1950.1,1950.1,1950.1
2026-01-01T18:00:00,1963.6,1963.6,1963.6,1963.6
2026-01-01T19:00:00,1975.1,1975.1,1975.1,1975.1
2026-01-01T20:00:00,2000.1,2000.1,2000.1,2000.1
2026-01-01T21:00:00,2021.3,2021.3,2021.3,2021.3
2026-01-01T22:00:00,2025.1,2025.1,2025.1,2025.1
2026-01-01T23:00:00,2117.6,2117.6,2117.6,2117.6
