time,open,high,low,close
2026-01-01T00:00:00,1415.7,1415.7,1415.7,1415.7
2026-01-01T01:00:00,1443.8,1443.8,1443.8,1443.8
2026-01-01T02:00:00,1478.5,1478.5,1478.5,1478.5
2026-01-01T03:00:00,1524.0,1524.0,1524.0,1524.0
2026-01-01T04:00:00,1541.4,1541.4,1541.4,1541.4
2026-01-01T05:00:00,1572.2,1572.2,1572.2,1572.2
2026-01-01T06:00:00,1636.3,1636.3,1636.3,1636.3
2026-01-01T07:00:00,1667.1,1667.1,1667.1,1667.1
2026-01-01T08:00:00,1684.5,1684.5,1684.5,1684.5
2026-01-01T09:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T10:00:00,1730.0,1730.0,1730.0,1730.0
2026-01-01T11:00:00,1764.7,1764.7,1764.7,1764.7
2026-01-01T12:00:00,1792.9,1792.9,1792.9,1792.9
2026-01-01T13:00:00,1815.1,1815.1,1815.1,1815.1
