time,open,high,low,close
2026-01-01T00:00:00,2243.3,2243.3,2243.3,2243.3
2026-01-01T01:00:00,2293.5,2293.5,2293.5,2293.5
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2343.3,2343.3,2343.3,2343.3
2026-01-01T04:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T05:00:00,2367.9,2367.9,2367.9,2367.9
2026-01-01T06:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T07:00:00,2393.0,2393.0,2393.0,2393.0
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2442.7,2442.7,2442.7,2442.7
2026-01-01T10:00:00,2442.8,2442.8,2442.8,2442.8
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T15:00:00,2542.3,2542.3,2542.3,2542.3
2026-01-01T16:00:00,2542.4,2542.4,2542.4,2542.4
2026-01-01T17:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T18:00:00,2592.1,2592.1,2592.1,2592.1
2026-01-01T19:00:00,2617.2,2617.2,2617.2,2617.2
2026-01-01T20:00:00,2641.8,2641.8,2641.8,2641.8
2026-01-01T21:00:00,2691.6,2691.6,2691.6,2691.6
2026-01-01T22:00:00,2741.8,2741.8,2741.8,2741.8
