time,open,high,low,close
2026-01-01T00:00:00,1597.5,1597.5,1597.5,1597.5
2026-01-01T01:00:00,1671.9,1671.9,1671.9,1671.9
2026-01-01T02:00:00,1686.2,1686.2,1686.2,1686.2
2026-01-01T03:00:00,1697.7,1697.7,1697.7,1697.7
2026-01-01T04:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T05:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T06:00:00,1723.4,1723.4,1723.4,1723.4
2026-01-01T07:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T08:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T09:00:00,1739.5,1739.5,1739.5,1739.5
2026-01-01T10:00:00,1749.2,1749.2,1749.2,1749.2
2026-01-01T11:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T12:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T13:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T14:00:00,1800.8,1800.8,1800.8,1800.8
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1810.5,1810.5,1810.5,1810.5
2026-01-01T17:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T20:00:00,1826.6,1826.6,1826.6,1826.6
2026-01-01T21:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T22:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T23:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T24:00:00,1852.3,1852.3,1852.3,1852.3
2026-01-01T25:00:00,1863.8,1863.8,1863.8,1863.8
2026-01-01T26:00:00,1878.1,1878.1,1878.1,1878.1
2026-01-01T27:00:00,1952.5,1952.5,1952.5,1952.5
