time,open,high,low,close
2026-01-01T00:00:00,1715.6,1715.6,1715.6,1715.6
2026-01-01T01:00:00,1810.9,1810.9,1810.9,1810.9
2026-01-01T02:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T03:00:00,1858.8,1858.8,1858.8,1858.8
2026-01-01T04:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T05:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T06:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T07:00:00,1868.0,1868.0,1868.0,1868.0
2026-01-01T08:00:00,1868.1,1868.1,1868.1,1868.1
2026-01-01T09:00:00,1870.6,1870.6,1870.6,1870.6
2026-01-01T10:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T11:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T12:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T13:00:00,1882.5,1882.5,1882.5,1882.5
2026-01-01T14:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T15:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T16:00:00,1894.4,1894.4,1894.4,1894.4
2026-01-01T17:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T18:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T19:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T20:00:00,1914.8,1914.8,1914.8,1914.8
2026-01-01T21:00:00,1918.1,1918.1,1918.1,1918.1
2026-01-01T22:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T23:00:00,1929.9,1929.9,1929.9,1929.9
2026-01-01T24:00:00,1941.8,1941.8,1941.8,1941.8
2026-01-01T25:00:00,1944.3,1944.3,1944.3,1944.3
2026-01-01T26:00:00,1953.7,1953.7,1953.7,1953.7
2026-01-01T27:00:00,2001.5,2001.5,2001.5,2001.5
2026-01-01T28:00:00,2096.8,2096.8,2096.8,2096.8
