time,open,high,low,close
2026-01-01T00:00:00,2165.8,2165.8,2165.8,2165.8
2026-01-01T01:00:00,2173.6,2173.6,2173.6,2173.6
2026-01-01T02:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T03:00:00,2290.4,2290.4,2290.4,2290.4
2026-01-01T04:00:00,2294.3,2294.3,2294.3,2294.3
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2352.7,2352.7,2352.7,2352.7
2026-01-01T07:00:00,2366.8,2366.8,2366.8,2366.8
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2463.4,2463.4,2463.4,2463.4
2026-01-01T12:00:00,2477.4,2477.4,2477.4,2477.4
2026-01-01T13:00:00,2535.8,2535.8,2535.8,2535.8
2026-01-01T14:00:00,2539.7,2539.7,2539.7,2539.7
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2602.0,2602.0,2602.0,2602.0
2026-01-01T17:00:00,2656.6,2656.6,2656.6,2656.6
2026-01-01T18:00:00,2664.4,2664.4,2664.4,2664.4
