time,open,high,low,close
2026-01-01T00:00:00,1894.9,1894.9,1894.9,1894.9
2026-01-01T01:00:00,1960.3,1960.3,1960.3,1960.3
2026-01-01T02:00:00,1996.6,1996.6,1996.6,1996.6
2026-01-01T03:00:00,2000.2,2000.2,2000.2,2000.2
2026-01-01T04:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T05:00:00,2063.3,2063.3,2063.3,2063.3
2026-01-01T06:00:00,2069.2,2069.2,2069.2,2069.2
2026-01-01T07:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T10:00:00,2141.7,2141.7,2141.7,2141.7
2026-01-01T11:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T12:00:00,2147.6,2147.6,2147.6,2147.6
2026-01-01T13:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T14:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T15:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T16:00:00,2178.0,2178.0,2178.0,2178.0
2026-01-01T17:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T18:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T19:00:00,2210.7,2210.7,2210.7,2210.7
2026-01-01T20:00:00,2214.3,2214.3,2214.3,2214.3
2026-01-01T21:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T22:00:00,2250.6,2250.6,2250.6,2250.6
2026-01-01T23:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T24:00:00,2316.0,2316.0,2316.0,2316.0
2026-01-01T25:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T26:00:00,2322.7,2322.7,2322.7,2322.7
