time,open,high,low,close
2026-01-01T00:00:00,2105.9,2105.9,2105.9,2105.9
2026-01-01T01:00:00,2163.0,2163.0,2163.0,2163.0
2026-01-01T02:00:00,2180.3,2180.3,2180.3,2180.3
2026-01-01T03:00:00,2254.6,2254.6,2254.6,2254.6
2026-01-01T04:00:00,2283.2,2283.2,2283.2,2283.2
2026-01-01T05:00:00,2329.0,2329.0,2329.0,2329.0
2026-01-01T06:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T07:00:00,2355.3,2355.3,2355.3,2355.3
2026-01-01T08:00:00,2451.4,2451.4,2451.4,2451.4
2026-01-01T09:00:00,2477.8,2477.8,2477.8,2477.8
2026-01-01T10:00:00,2523.5,2523.5,2523.5,2523.5
2026-01-01T11:00:00,2552.1,2552.1,2552.1,2552.1
2026-01-01T12:00:00,2626.5,2626.5,2626.5,2626.5
2026-01-01T13:00:00,2643.7,2643.7,2643.7,2643.7
2026-01-01T14:00:00,2700.9,2700.9,2700.9,2700.9
