time,open,high,low,close
2026-01-01T00:00:00,1728.7,1728.7,1728.7,1728.7
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1813.6,1813.6,1813.6,1813.6
2026-01-01T03:00:00,1824.7,1824.7,1824.7,1824.7
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1840.4,1840.4,1840.4,1840.4
2026-01-01T06:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T07:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T08:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1867.2,1867.2,1867.2,1867.2
2026-01-01T11:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T12:00:00,1882.4,1882.4,1882.4,1882.4
2026-01-01T13:00:00,1894.0,1894.0,1894.0,1894.0
2026-01-01T14:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T17:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T18:00:00,1947.6,1947.6,1947.6,1947.6
2026-01-01T19:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T20:00:00,1959.2,1959.2,1959.2,1959.2
2026-01-01T21:00:00,1974.3,1974.3,1974.3,1974.3
2026-01-01T22:00:00,2001.1,2001.1,2001.1,2001.1
2026-01-01T23:00:00,2016.8,2016.8,2016.8,2016.8
2026-01-01T24:00:00,2027.9,2027.9,2027.9,2027.9
2026-01-01T25:00:00,2112.8,2112.8,2112.8,2112.8
