time,open,high,low,close
2026-01-01T00:00:00,1724.4,1724.4,1724.4,1724.4
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1804.6,1804.6,1804.6,1804.6
2026-01-01T03:00:00,1820.2,1820.2,1820.2,1820.2
2026-01-01T04:00:00,1832.4,1832.4,1832.4,1832.4
2026-01-01T05:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T06:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T07:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T08:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T09:00:00,1860.3,1860.3,1860.3,1860.3
2026-01-01T10:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T11:00:00,1877.7,1877.7,1877.7,1877.7
2026-01-01T12:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T13:00:00,1888.1,1888.1,1888.1,1888.1
2026-01-01T14:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1943.9,1943.9,1943.9,1943.9
2026-01-01T17:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T18:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T19:00:00,1954.3,1954.3,1954.3,1954.3
2026-01-01T20:00:00,1971.7,1971.7,1971.7,1971.7
2026-01-01T21:00:00,1999.6,1999.6,1999.6,1999.6
2026-01-01T22:00:00,2011.8,2011.8,2011.8,2011.8
2026-01-01T23:00:00,2027.4,2027.4,2027.4,2027.4
2026-01-01T24:00:00,2107.6,2107.6,2107.6,2107.6
