time,open,high,low,close
2026-01-01T00:00:00,1410.5,1410.5,1410.5,1410.5
2026-01-01T01:00:00,1471.0,1471.0,1471.0,1471.0
2026-01-01T02:00:00,1488.9,1488.9,1488.9,1488.9
2026-01-01T03:00:00,1495.1,1495.1,1495.1,1495.1
2026-01-01T04:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T05:00:00,1519.1,1519.1,1519.1,1519.1
2026-01-01T06:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T07:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T08:00:00,1535.9,1535.9,1535.9,1535.9
2026-01-01T09:00:00,1543.2,1543.2,1543.2,1543.2
2026-01-01T10:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T11:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T12:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T13:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T14:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T15:00:00,1591.3,1591.3,1591.3,1591.3
2026-01-01T16:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T17:00:00,1598.6,1598.6,1598.6,1598.6
2026-01-01T18:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T19:00:00,1615.4,1615.4,1615.4,1615.4
2026-01-01T20:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T21:00:00,1639.5,1639.5,1639.5,1639.5
2026-01-01T22:00:00,1645.6,1645.6,1645.6,1645.6
2026-01-01T23:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T24:00:00,1663.5,1663.5,1663.5,1663.5
2026-01-01T25:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T26:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T27:00:00,1724.0,1724.0,1724.0,1724.0
2026-01-01T28:00:00,1779.4,1779.4,1779.4,1779.4
