time,open,high,low,close
2026-01-01T00:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T01:00:00,2196.8,2196.8,2196.8,2196.8
2026-01-01T02:00:00,2210.3,2210.3,2210.3,2210.3
2026-01-01T03:00:00,2235.8,2235.8,2235.8,2235.8
2026-01-01T04:00:00,2261.3,2261.3,2261.3,2261.3
2026-01-01T05:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T06:00:00,2266.1,2266.1,2266.1,2266.1
2026-01-01T07:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T08:00:00,2286.9,2286.9,2286.9,2286.9
2026-01-01T09:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T10:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T11:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T12:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T13:00:00,2337.9,2337.9,2337.9,2337.9
2026-01-01T14:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T15:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T16:00:00,2358.6,2358.6,2358.6,2358.6
2026-01-01T17:00:00,2363.4,2363.4,2363.4,2363.4
2026-01-01T18:00:00,2389.0,2389.0,2389.0,2389.0
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2414.5,2414.5,2414.5,2414.5
2026-01-01T22:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T23:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T24:00:00,2543.6,2543.6,2543.6,2543.6
