time,open,high,low,close
2026-01-01T00:00:00,1849.3,1849.3,1849.3,1849.3
2026-01-01T01:00:00,1859.8,1859.8,1859.8,1859.8
2026-01-01T02:00:00,1908.5,1908.5,1908.5,1908.5
2026-01-01T03:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T04:00:00,1952.1,1952.1,1952.1,1952.1
2026-01-01T05:00:00,1957.3,1957.3,1957.3,1957.3
2026-01-01T06:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T07:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T08:00:00,2006.1,2006.1,2006.1,2006.1
2026-01-01T09:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T10:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T11:00:00,2013.7,2013.7,2013.7,2013.7
2026-01-01T12:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T13:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T14:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T15:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T16:00:00,2095.9,2095.9,2095.9,2095.9
2026-01-01T17:00:00,2103.6,2103.6,2103.6,2103.6
2026-01-01T18:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T19:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T20:00:00,2152.4,2152.4,2152.4,2152.4
2026-01-01T21:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T22:00:00,2157.6,2157.6,2157.6,2157.6
2026-01-01T23:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T24:00:00,2199.0,2199.0,2199.0,2199.0
2026-01-01T25:00:00,2201.1,2201.1,2201.1,2201.1
2026-01-01T26:00:00,2249.9,2249.9,2249.9,2249.9
2026-01-01T27:00:00,2260.3,2260.3,2260.3,2260.3
