time,open,high,low,close
2026-01-01T00:00:00,1786.5,1786.5,1786.5,1786.5
2026-01-01T01:00:00,1829.8,1829.8,1829.8,1829.8
2026-01-01T02:00:00,1868.6,1868.6,1868.6,1868.6
2026-01-01T03:00:00,1885.8,1885.8,1885.8,1885.8
2026-01-01T04:00:00,1907.4,1907.4,1907.4,1907.4
2026-01-01T05:00:00,1945.3,1945.3,1945.3,1945.3
2026-01-01T06:00:00,1946.2,1946.2,1946.2,1946.2
2026-01-01T07:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T08:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T09:00:00,2023.8,2023.8,2023.8,2023.8
2026-01-01T10:00:00,2024.7,2024.7,2024.7,2024.7
2026-01-01T11:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T12:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T13:00:00,2062.6,2062.6,2062.6,2062.6
2026-01-01T14:00:00,2084.2,2084.2,2084.2,2084.2
2026-01-01T15:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T16:00:00,2101.4,2101.4,2101.4,2101.4
2026-01-01T17:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T18:00:00,2140.2,2140.2,2140.2,2140.2
2026-01-01T19:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T20:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T21:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T22:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T23:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T24:00:00,2183.5,2183.5,2183.5,2183.5
2026-01-01T25:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T26:00:00,2199.0,2199.0,2199.0,2199.0
