time,open,high,low,close
2026-01-01T00:00:00,2100.3,2100.3,2100.3,2100.3
2026-01-01T01:00:00,2217.0,2217.0,2217.0,2217.0
2026-01-01T02:00:00,2260.0,2260.0,2260.0,2260.0
2026-01-01T03:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T04:00:00,2278.4,2278.4,2278.4,2278.4
2026-01-01T05:00:00,2287.0,2287.0,2287.0,2287.0
2026-01-01T06:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T07:00:00,2296.8,2296.8,2296.8,2296.8
2026-01-01T08:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T09:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T10:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T11:00:00,2315.3,2315.3,2315.3,2315.3
2026-01-01T12:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T13:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T14:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T15:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T16:00:00,2352.1,2352.1,2352.1,2352.1
2026-01-01T17:00:00,2370.5,2370.5,2370.5,2370.5
2026-01-01T18:00:00,2380.4,2380.4,2380.4,2380.4
2026-01-01T19:00:00,2389.0,2389.0,2389.0,2389.0
2026-01-01T20:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T21:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T22:00:00,2407.4,2407.4,2407.4,2407.4
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2450.4,2450.4,2450.4,2450.4
2026-01-01T25:00:00,2567.0,2567.0,2567.0,2567.0
