time,open,high,low,close
2026-01-01T00:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T01:00:00,1931.2,1931.2,1931.2,1931.2
2026-01-01T02:00:00,1953.3,1953.3,1953.3,1953.3
2026-01-01T03:00:00,1962.4,1962.4,1962.4,1962.4
2026-01-01T04:00:00,1993.7,1993.7,1993.7,1993.7
2026-01-01T05:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T06:00:00,2015.0,2015.0,2015.0,2015.0
2026-01-01T07:00:00,2024.9,2024.9,2024.9,2024.9
2026-01-01T08:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T09:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T10:00:00,2087.4,2087.4,2087.4,2087.4
2026-01-01T11:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T12:00:00,2097.3,2097.3,2097.3,2097.3
2026-01-01T13:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T14:00:00,2118.6,2118.6,2118.6,2118.6
2026-01-01T15:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T16:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T17:00:00,2149.8,2149.8,2149.8,2149.8
2026-01-01T18:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T19:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2158.9,2158.9,2158.9,2158.9
2026-01-01T22:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T23:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T24:00:00,2181.0,2181.0,2181.0,2181.0
2026-01-01T25:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T26:00:00,2261.7,2261.7,2261.7,2261.7
