time,open,high,low,close
2026-01-01T00:00:00,1868.3,1868.3,1868.3,1868.3
2026-01-01T01:00:00,1922.8,1922.8,1922.8,1922.8
2026-01-01T02:00:00,1961.0,1961.0,1961.0,1961.0
2026-01-01T03:00:00,1972.1,1972.1,1972.1,1972.1
2026-01-01T04:00:00,1999.3,1999.3,1999.3,1999.3
2026-01-01T05:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T06:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T07:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T08:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T09:00:00,2034.4,2034.4,2034.4,2034.4
2026-01-01T10:00:00,2037.6,2037.6,2037.6,2037.6
2026-01-01T11:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T12:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T13:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T14:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T15:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T16:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T17:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T18:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T19:00:00,2114.2,2114.2,2114.2,2114.2
2026-01-01T20:00:00,2117.4,2117.4,2117.4,2117.4
2026-01-01T21:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T22:00:00,2152.5,2152.5,2152.5,2152.5
2026-01-01T23:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T24:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T25:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T26:00:00,2179.7,2179.7,2179.7,2179.7
2026-01-01T27:00:00,2190.7,2190.7,2190.7,2190.7
2026-01-01T28:00:00,2229.0,2229.0,2229.0,2229.0
2026-01-01T29:00:00,2283.5,2283.5,2283.5,2283.5
