time,open,high,low,close
2026-01-01T00:00:00,1613.3,1613.3,1613.3,1613.3
2026-01-01T01:00:00,1701.5,1701.5,1701.5,1701.5
2026-01-01T02:00:00,1702.9,1702.9,1702.9,1702.9
2026-01-01T03:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T04:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T05:00:00,1724.2,1724.2,1724.2,1724.2
2026-01-01T06:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T07:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T08:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T09:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T10:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T11:00:00,1756.7,1756.7,1756.7,1756.7
2026-01-01T12:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T13:00:00,1769.8,1769.8,1769.8,1769.8
2026-01-01T14:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T17:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1815.3,1815.3,1815.3,1815.3
2026-01-01T20:00:00,1828.4,1828.4,1828.4,1828.4
2026-01-01T21:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T22:00:00,1838.1,1838.1,1838.1,1838.1
2026-01-01T23:00:00,1860.8,1860.8,1860.8,1860.8
2026-01-01T24:00:00,1882.2,1882.2,1882.2,1882.2
2026-01-01T25:00:00,1883.6,1883.6,1883.6,1883.6
2026-01-01T26:00:00,1971.8,1971.8,1971.8,1971.8
