time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2451.7,2451.7,2451.7,2451.7
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2543.0,2543.0,2543.0,2543.0
2026-01-01T07:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T08:00:00,2587.9,2587.9,2587.9,2587.9
2026-01-01T09:00:00,2588.3,2588.3,2588.3,2588.3
2026-01-01T10:00:00,2633.6,2633.6,2633.6,2633.6
2026-01-01T11:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T12:00:00,2669.6,2669.6,2669.6,2669.6
2026-01-01T13:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T14:00:00,2678.8,2678.8,2678.8,2678.8
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2769.4,2769.4,2769.4,2769.4
2026-01-01T17:00:00,2778.6,2778.6,2778.6,2778.6
2026-01-01T18:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T19:00:00,2814.7,2814.7,2814.7,2814.7
2026-01-01T20:00:00,2860.0,2860.0,2860.0,2860.0
2026-01-01T21:00:00,2860.3,2860.3,2860.3,2860.3
2026-01-01T22:00:00,2905.3,2905.3,2905.3,2905.3
2026-01-01T23:00:00,2996.5,2996.5,2996.5,2996.5
