time,open,high,low,close
2026-01-01T00:00:00,1682.5,1682.5,1682.5,1682.5
2026-01-01T01:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T02:00:00,1785.4,1785.4,1785.4,1785.4
2026-01-01T03:00:00,1806.4,1806.4,1806.4,1806.4
2026-01-01T04:00:00,1827.4,1827.4,1827.4,1827.4
2026-01-01T05:00:00,1832.0,1832.0,1832.0,1832.0
2026-01-01T06:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1848.4,1848.4,1848.4,1848.4
2026-01-01T09:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T10:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T11:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T14:00:00,1890.4,1890.4,1890.4,1890.4
2026-01-01T15:00:00,1906.8,1906.8,1906.8,1906.8
2026-01-01T16:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T17:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T18:00:00,1932.5,1932.5,1932.5,1932.5
2026-01-01T19:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T20:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T21:00:00,1953.5,1953.5,1953.5,1953.5
2026-01-01T22:00:00,1962.9,1962.9,1962.9,1962.9
2026-01-01T23:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T24:00:00,2056.4,2056.4,2056.4,2056.4
