time,open,high,low,close
2026-01-01T00:00:00,2249.8,2249.8,2249.8,2249.8
2026-01-01T01:00:00,2341.1,2341.1,2341.1,2341.1
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T04:00:00,2374.8,2374.8,2374.8,2374.8
2026-01-01T05:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T06:00:00,2380.8,2380.8,2380.8,2380.8
2026-01-01T07:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T08:00:00,2420.5,2420.5,2420.5,2420.5
2026-01-01T09:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T10:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.8,2449.8,2449.8,2449.8
2026-01-01T13:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T14:00:00,2460.1,2460.1,2460.1,2460.1
2026-01-01T15:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T16:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T17:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T18:00:00,2539.5,2539.5,2539.5,2539.5
2026-01-01T19:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T20:00:00,2549.8,2549.8,2549.8,2549.8
2026-01-01T21:00:00,2579.2,2579.2,2579.2,2579.2
2026-01-01T22:00:00,2618.8,2618.8,2618.8,2618.8
2026-01-01T23:00:00,2624.8,2624.8,2624.8,2624.8
2026-01-01T24:00:00,2658.5,2658.5,2658.5,2658.5
2026-01-01T25:00:00,2749.8,2749.8,2749.8,2749.8
