time,open,high,low,close
2026-01-01T00:00:00,1454.5,1454.5,1454.5,1454.5
2026-01-01T01:00:00,1511.1,1511.1,1511.1,1511.1
2026-01-01T02:00:00,1512.9,1512.9,1512.9,1512.9
2026-01-01T03:00:00,1567.8,1567.8,1567.8,1567.8
2026-01-01T04:00:00,1596.9,1596.9,1596.9,1596.9
2026-01-01T05:00:00,1624.4,1624.4,1624.4,1624.4
2026-01-01T06:00:00,1647.4,1647.4,1647.4,1647.4
2026-01-01T07:00:00,1714.6,1714.6,1714.6,1714.6
2026-01-01T08:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T09:00:00,1737.6,1737.6,1737.6,1737.6
2026-01-01T10:00:00,1765.1,1765.1,1765.1,1765.1
2026-01-01T11:00:00,1794.2,1794.2,1794.2,1794.2
2026-01-01T12:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T13:00:00,1849.1,1849.1,1849.1,1849.1
2026-01-01T14:00:00,1850.9,1850.9,1850.9,1850.9
2026-01-01T15:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T16:00:00,1907.5,1907.5,1907.5,1907.5
