time,open,high,low,close
2026-01-01T00:00:00,1935.7,1935.7,1935.7,1935.7
2026-01-01T01:00:00,1981.4,1981.4,1981.4,1981.4
2026-01-01T02:00:00,2023.7,2023.7,2023.7,2023.7
2026-01-01T03:00:00,2043.2,2043.2,2043.2,2043.2
2026-01-01T04:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T05:00:00,2066.1,2066.1,2066.1,2066.1
2026-01-01T06:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2107.7,2107.7,2107.7,2107.7
2026-01-01T09:00:00,2108.4,2108.4,2108.4,2108.4
2026-01-01T10:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T11:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T12:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T13:00:00,2193.1,2193.1,2193.1,2193.1
2026-01-01T14:00:00,2193.7,2193.7,2193.7,2193.7
2026-01-01T15:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T16:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T17:00:00,2235.4,2235.4,2235.4,2235.4
2026-01-01T18:00:00,2258.3,2258.3,2258.3,2258.3
2026-01-01T19:00:00,2277.8,2277.8,2277.8,2277.8
2026-01-01T20:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T21:00:00,2320.1,2320.1,2320.1,2320.1
2026-01-01T22:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T23:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T24:00:00,2365.8,2365.8,2365.8,2365.8
2026-01-01T25:00:00,2386.8,2386.8,2386.8,2386.8
