time,open,high,low,close
2026-01-01T00:00:00,2175.3,2175.3,2175.3,2175.3
2026-01-01T01:00:00,2255.4,2255.4,2255.4,2255.4
2026-01-01T02:00:00,2295.8,2295.8,2295.8,2295.8
2026-01-01T03:00:00,2296.2,2296.2,2296.2,2296.2
2026-01-01T04:00:00,2336.2,2336.2,2336.2,2336.2
2026-01-01T05:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T06:00:00,2376.6,2376.6,2376.6,2376.6
2026-01-01T07:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T08:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T09:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T10:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T11:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T12:00:00,2465.4,2465.4,2465.4,2465.4
2026-01-01T13:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T14:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T15:00:00,2497.8,2497.8,2497.8,2497.8
2026-01-01T16:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T17:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T18:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T19:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T20:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T21:00:00,2537.9,2537.9,2537.9,2537.9
2026-01-01T22:00:00,2538.2,2538.2,2538.2,2538.2
2026-01-01T23:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T24:00:00,2578.6,2578.6,2578.6,2578.6
2026-01-01T25:00:00,2658.7,2658.7,2658.7,2658.7
