time,open,high,low,close
2026-01-01T00:00:00,1693.4,1693.4,1693.4,1693.4
2026-01-01T01:00:00,1762.9,1762.9,1762.9,1762.9
2026-01-01T02:00:00,1787.5,1787.5,1787.5,1787.5
2026-01-01T03:00:00,1792.6,1792.6,1792.6,1792.6
2026-01-01T04:00:00,1822.2,1822.2,1822.2,1822.2
2026-01-01T05:00:00,1843.9,1843.9,1843.9,1843.9
2026-01-01T06:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T07:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T08:00:00,1851.9,1851.9,1851.9,1851.9
2026-01-01T09:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T10:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T11:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T12:00:00,1911.2,1911.2,1911.2,1911.2
2026-01-01T13:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T14:00:00,1919.2,1919.2,1919.2,1919.2
2026-01-01T15:00:00,1940.9,1940.9,1940.9,1940.9
2026-01-01T16:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T17:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T18:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T19:00:00,1970.6,1970.6,1970.6,1970.6
2026-01-01T20:00:00,1975.6,1975.6,1975.6,1975.6
2026-01-01T21:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T22:00:00,2000.3,2000.3,2000.3,2000.3
2026-01-01T23:00:00,2069.7,2069.7,2069.7,2069.7
