time,open,high,low,close
2026-01-01T00:00:00,1671.6,1671.6,1671.6,1671.6
2026-01-01T01:00:00,1764.5,1764.5,1764.5,1764.5
2026-01-01T02:00:00,1777.9,1777.9,1777.9,1777.9
2026-01-01T03:00:00,1797.7,1797.7,1797.7,1797.7
2026-01-01T04:00:00,1817.6,1817.6,1817.6,1817.6
2026-01-01T05:00:00,1820.2,1820.2,1820.2,1820.2
2026-01-01T06:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T07:00:00,1837.5,1837.5,1837.5,1837.5
2026-01-01T08:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T09:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T12:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T13:00:00,1877.3,1877.3,1877.3,1877.3
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T16:00:00,1894.5,1894.5,1894.5,1894.5
2026-01-01T17:00:00,1897.1,1897.1,1897.1,1897.1
2026-01-01T18:00:00,1917.0,1917.0,1917.0,1917.0
2026-01-01T19:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T20:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T21:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T22:00:00,1936.9,1936.9,1936.9,1936.9
2026-01-01T23:00:00,1950.2,1950.2,1950.2,1950.2
2026-01-01T24:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T25:00:00,2043.1,2043.1,2043.1,2043.1
