time,open,high,low,close
2026-01-01T00:00:00,1708.4,1708.4,1708.4,1708.4
2026-01-01T01:00:00,1803.3,1803.3,1803.3,1803.3
2026-01-01T02:00:00,1838.1,1838.1,1838.1,1838.1
2026-01-01T03:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T04:00:00,1853.1,1853.1,1853.1,1853.1
2026-01-01T05:00:00,1860.3,1860.3,1860.3,1860.3
2026-01-01T06:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T07:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T08:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T09:00:00,1868.0,1868.0,1868.0,1868.0
2026-01-01T10:00:00,1868.2,1868.2,1868.2,1868.2
2026-01-01T11:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T12:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T13:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1884.8,1884.8,1884.8,1884.8
2026-01-01T16:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T17:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T18:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T19:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T20:00:00,1913.3,1913.3,1913.3,1913.3
2026-01-01T21:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T22:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T23:00:00,1928.4,1928.4,1928.4,1928.4
2026-01-01T24:00:00,1936.2,1936.2,1936.2,1936.2
2026-01-01T25:00:00,1943.4,1943.4,1943.4,1943.4
2026-01-01T26:00:00,1958.4,1958.4,1958.4,1958.4
2026-01-01T27:00:00,1993.2,1993.2,1993.2,1993.2
2026-01-01T28:00:00,2088.1,2088.1,2088.1,2088.1
