time,open,high,low,close
2026-01-01T00:00:00,1642.3,1642.3,1642.3,1642.3
2026-01-01T01:00:00,1706.7,1706.7,1706.7,1706.7
2026-01-01T02:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T03:00:00,1733.6,1733.6,1733.6,1733.6
2026-01-01T04:00:00,1736.3,1736.3,1736.3,1736.3
2026-01-01T05:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T06:00:00,1765.8,1765.8,1765.8,1765.8
2026-01-01T07:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T08:00:00,1788.3,1788.3,1788.3,1788.3
2026-01-01T09:00:00,1795.3,1795.3,1795.3,1795.3
2026-01-01T10:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T11:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T12:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T13:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T14:00:00,1854.4,1854.4,1854.4,1854.4
2026-01-01T15:00:00,1861.3,1861.3,1861.3,1861.3
2026-01-01T16:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T17:00:00,1883.9,1883.9,1883.9,1883.9
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1913.4,1913.4,1913.4,1913.4
2026-01-01T20:00:00,1916.1,1916.1,1916.1,1916.1
2026-01-01T21:00:00,1942.9,1942.9,1942.9,1942.9
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,2007.3,2007.3,2007.3,2007.3
