time,open,high,low,close
2026-01-01T00:00:00,2157.5,2157.5,2157.5,2157.5
2026-01-01T01:00:00,2186.8,2186.8,2186.8,2186.8
2026-01-01T02:00:00,2225.6,2225.6,2225.6,2225.6
2026-01-01T03:00:00,2293.6,2293.6,2293.6,2293.6
2026-01-01T04:00:00,2308.3,2308.3,2308.3,2308.3
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2361.7,2361.7,2361.7,2361.7
2026-01-01T07:00:00,2381.2,2381.2,2381.2,2381.2
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2478.4,2478.4,2478.4,2478.4
2026-01-01T10:00:00,2497.9,2497.9,2497.9,2497.9
2026-01-01T11:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T12:00:00,2551.3,2551.3,2551.3,2551.3
2026-01-01T13:00:00,2566.0,2566.0,2566.0,2566.0
2026-01-01T14:00:00,2634.0,2634.0,2634.0,2634.0
2026-01-01T15:00:00,2672.8,2672.8,2672.8,2672.8
2026-01-01T16:00:00,2702.1,2702.1,2702.1,2702.1
