time,open,high,low,close
2026-01-01T00:00:00,1933.7,1933.7,1933.7,1933.7
2026-01-01T01:00:00,1941.4,1941.4,1941.4,1941.4
2026-01-01T02:00:00,1993.2,1993.2,1993.2,1993.2
2026-01-01T03:00:00,2041.1,2041.1,2041.1,2041.1
2026-01-01T04:00:00,2045.0,2045.0,2045.0,2045.0
2026-01-01T05:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T06:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T07:00:00,2095.0,2095.0,2095.0,2095.0
2026-01-01T08:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T09:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T10:00:00,2105.6,2105.6,2105.6,2105.6
2026-01-01T11:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T12:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T13:00:00,2191.5,2191.5,2191.5,2191.5
2026-01-01T14:00:00,2200.3,2200.3,2200.3,2200.3
2026-01-01T15:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T16:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T17:00:00,2252.1,2252.1,2252.1,2252.1
2026-01-01T18:00:00,2256.0,2256.0,2256.0,2256.0
2026-01-01T19:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T20:00:00,2303.9,2303.9,2303.9,2303.9
2026-01-01T21:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T22:00:00,2355.7,2355.7,2355.7,2355.7
2026-01-01T23:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T24:00:00,2363.4,2363.4,2363.4,2363.4
2026-01-01T25:00:00,2386.8,2386.8,2386.8,2386.8
