time,open,high,low,close
2026-01-01T00:00:00,2196.5,2196.5,2196.5,2196.5
2026-01-01T01:00:00,2306.2,2306.2,2306.2,2306.2
2026-01-01T02:00:00,2318.5,2318.5,2318.5,2318.5
2026-01-01T03:00:00,2339.8,2339.8,2339.8,2339.8
2026-01-01T04:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T05:00:00,2373.4,2373.4,2373.4,2373.4
2026-01-01T06:00:00,2391.7,2391.7,2391.7,2391.7
2026-01-01T07:00:00,2407.0,2407.0,2407.0,2407.0
2026-01-01T08:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T09:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T10:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T11:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T12:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T13:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T14:00:00,2474.1,2474.1,2474.1,2474.1
2026-01-01T15:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T16:00:00,2489.3,2489.3,2489.3,2489.3
2026-01-01T17:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T18:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T19:00:00,2507.7,2507.7,2507.7,2507.7
2026-01-01T20:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T21:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T22:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T23:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T24:00:00,2541.2,2541.2,2541.2,2541.2
2026-01-01T25:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T26:00:00,2562.6,2562.6,2562.6,2562.6
2026-01-01T27:00:00,2574.8,2574.8,2574.8,2574.8
2026-01-01T28:00:00,2684.6,2684.6,2684.6,2684.6
