time,open,high,low,close
2026-01-01T00:00:00,1393.8,1393.8,1393.8,1393.8
2026-01-01T01:00:00,1421.3,1421.3,1421.3,1421.3
2026-01-01T02:00:00,1440.2,1440.2,1440.2,1440.2
2026-01-01T03:00:00,1486.5,1486.5,1486.5,1486.5
2026-01-01T04:00:00,1500.2,1500.2,1500.2,1500.2
2026-01-01T05:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T06:00:00,1532.8,1532.8,1532.8,1532.8
2026-01-01T07:00:00,1547.6,1547.6,1547.6,1547.6
2026-01-01T08:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T09:00:00,1610.8,1610.8,1610.8,1610.8
2026-01-01T10:00:00,1625.5,1625.5,1625.5,1625.5
2026-01-01T11:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T12:00:00,1658.1,1658.1,1658.1,1658.1
2026-01-01T13:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T14:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T15:00:00,1671.8,1671.8,1671.8,1671.8
2026-01-01T16:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T17:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T18:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T19:00:00,1718.2,1718.2,1718.2,1718.2
2026-01-01T20:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T21:00:00,1737.1,1737.1,1737.1,1737.1
2026-01-01T22:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T23:00:00,1764.5,1764.5,1764.5,1764.5
2026-01-01T24:00:00,1779.4,1779.4,1779.4,1779.4
