time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2468.3,2468.3,2468.3,2468.3
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T07:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T08:00:00,2566.6,2566.6,2566.6,2566.6
2026-01-01T09:00:00,2605.5,2605.5,2605.5,2605.5
2026-01-01T10:00:00,2610.6,2610.6,2610.6,2610.6
2026-01-01T11:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T12:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T13:00:00,2654.6,2654.6,2654.6,2654.6
2026-01-01T14:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T15:00:00,2687.7,2687.7,2687.7,2687.7
2026-01-01T16:00:00,2698.6,2698.6,2698.6,2698.6
2026-01-01T17:00:00,2786.6,2786.6,2786.6,2786.6
2026-01-01T18:00:00,2797.5,2797.5,2797.5,2797.5
2026-01-01T19:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T20:00:00,2830.6,2830.6,2830.6,2830.6
2026-01-01T21:00:00,2874.6,2874.6,2874.6,2874.6
2026-01-01T22:00:00,2879.7,2879.7,2879.7,2879.7
2026-01-01T23:00:00,2918.6,2918.6,2918.6,2918.6
2026-01-01T24:00:00,3016.9,3016.9,3016.9,3016.9
