time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2475.2,2475.2,2475.2,2475.2
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T07:00:00,2570.8,2570.8,2570.8,2570.8
2026-01-01T08:00:00,2612.7,2612.7,2612.7,2612.7
2026-01-01T09:00:00,2615.7,2615.7,2615.7,2615.7
2026-01-01T10:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T11:00:00,2660.6,2660.6,2660.6,2660.6
2026-01-01T12:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T13:00:00,2695.3,2695.3,2695.3,2695.3
2026-01-01T14:00:00,2705.4,2705.4,2705.4,2705.4
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2764.0,2764.0,2764.0,2764.0
2026-01-01T17:00:00,2795.1,2795.1,2795.1,2795.1
2026-01-01T18:00:00,2805.3,2805.3,2805.3,2805.3
2026-01-01T19:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T20:00:00,2840.0,2840.0,2840.0,2840.0
2026-01-01T21:00:00,2884.8,2884.8,2884.8,2884.8
2026-01-01T22:00:00,2887.8,2887.8,2887.8,2887.8
2026-01-01T23:00:00,2929.7,2929.7,2929.7,2929.7
2026-01-01T24:00:00,3025.3,3025.3,3025.3,3025.3
