time,open,high,low,close
2026-01-01T00:00:00,1554.0,1554.0,1554.0,1554.0
2026-01-01T01:00:00,1587.8,1587.8,1587.8,1587.8
2026-01-01T02:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T03:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T04:00:00,1622.5,1622.5,1622.5,1622.5
2026-01-01T05:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T06:00:00,1640.3,1640.3,1640.3,1640.3
2026-01-01T07:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T08:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T09:00:00,1657.2,1657.2,1657.2,1657.2
2026-01-01T10:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T11:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T12:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T13:00:00,1692.0,1692.0,1692.0,1692.0
2026-01-01T14:00:00,1692.1,1692.1,1692.1,1692.1
2026-01-01T15:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T16:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T17:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T18:00:00,1761.2,1761.2,1761.2,1761.2
2026-01-01T19:00:00,1761.4,1761.4,1761.4,1761.4
2026-01-01T20:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T21:00:00,1796.1,1796.1,1796.1,1796.1
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T23:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T24:00:00,1830.9,1830.9,1830.9,1830.9
2026-01-01T25:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T26:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T27:00:00,1865.6,1865.6,1865.6,1865.6
2026-01-01T28:00:00,1899.3,1899.3,1899.3,1899.3
