time,open,high,low,close
2026-01-01T00:00:00,1899.4,1899.4,1899.4,1899.4
2026-01-01T01:00:00,1974.0,1974.0,1974.0,1974.0
2026-01-01T02:00:00,2004.9,2004.9,2004.9,2004.9
2026-01-01T03:00:00,2008.1,2008.1,2008.1,2008.1
2026-01-01T04:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T05:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T06:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T07:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T08:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T09:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T10:00:00,2042.2,2042.2,2042.2,2042.2
2026-01-01T11:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T12:00:00,2068.2,2068.2,2068.2,2068.2
2026-01-01T13:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T14:00:00,2076.3,2076.3,2076.3,2076.3
2026-01-01T15:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T16:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T17:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T18:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T19:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T20:00:00,2144.5,2144.5,2144.5,2144.5
2026-01-01T21:00:00,2152.6,2152.6,2152.6,2152.6
2026-01-01T22:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T23:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T24:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T25:00:00,2178.6,2178.6,2178.6,2178.6
2026-01-01T26:00:00,2212.7,2212.7,2212.7,2212.7
2026-01-01T27:00:00,2215.9,2215.9,2215.9,2215.9
2026-01-01T28:00:00,2246.8,2246.8,2246.8,2246.8
2026-01-01T29:00:00,2321.4,2321.4,2321.4,2321.4
