time,open,high,low,close
2026-01-01T00:00:00,1953.4,1953.4,1953.4,1953.4
2026-01-01T01:00:00,1968.9,1968.9,1968.9,1968.9
2026-01-01T02:00:00,2019.3,2019.3,2019.3,2019.3
2026-01-01T03:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T04:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T05:00:00,2061.9,2061.9,2061.9,2061.9
2026-01-01T06:00:00,2069.7,2069.7,2069.7,2069.7
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T09:00:00,2120.1,2120.1,2120.1,2120.1
2026-01-01T10:00:00,2127.0,2127.0,2127.0,2127.0
2026-01-01T11:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T12:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T13:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T14:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T15:00:00,2213.9,2213.9,2213.9,2213.9
2026-01-01T16:00:00,2220.8,2220.8,2220.8,2220.8
2026-01-01T17:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T18:00:00,2271.2,2271.2,2271.2,2271.2
2026-01-01T19:00:00,2279.0,2279.0,2279.0,2279.0
2026-01-01T20:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T21:00:00,2321.6,2321.6,2321.6,2321.6
2026-01-01T22:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T23:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T24:00:00,2372.0,2372.0,2372.0,2372.0
2026-01-01T25:00:00,2386.8,2386.8,2386.8,2386.8
2026-01-01T26:00:00,2387.5,2387.5,2387.5,2387.5
