time,open,high,low,close
2026-01-01T00:00:00,1676.1,1676.1,1676.1,1676.1
2026-01-01T01:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T02:00:00,1769.2,1769.2,1769.2,1769.2
2026-01-01T03:00:00,1782.8,1782.8,1782.8,1782.8
2026-01-01T04:00:00,1809.3,1809.3,1809.3,1809.3
2026-01-01T05:00:00,1825.1,1825.1,1825.1,1825.1
2026-01-01T06:00:00,1835.8,1835.8,1835.8,1835.8
2026-01-01T07:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T08:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T09:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T10:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T11:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T12:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T13:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1888.8,1888.8,1888.8,1888.8
2026-01-01T16:00:00,1899.6,1899.6,1899.6,1899.6
2026-01-01T17:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T18:00:00,1915.4,1915.4,1915.4,1915.4
2026-01-01T19:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T20:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T21:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T22:00:00,1941.9,1941.9,1941.9,1941.9
2026-01-01T23:00:00,1955.4,1955.4,1955.4,1955.4
2026-01-01T24:00:00,1968.4,1968.4,1968.4,1968.4
2026-01-01T25:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T26:00:00,2048.6,2048.6,2048.6,2048.6
