time,open,high,low,close
2026-01-01T00:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T01:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T02:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T03:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T04:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T05:00:00,2040.8,2040.8,2040.8,2040.8
2026-01-01T06:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T07:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T08:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T09:00:00,2079.3,2079.3,2079.3,2079.3
2026-01-01T10:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T11:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T12:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T13:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T14:00:00,2117.8,2117.8,2117.8,2117.8
2026-01-01T15:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T16:00:00,2150.9,2150.9,2150.9,2150.9
2026-01-01T17:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T18:00:00,2156.3,2156.3,2156.3,2156.3
2026-01-01T19:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T20:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T21:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T22:00:00,2233.3,2233.3,2233.3,2233.3
2026-01-01T23:00:00,2238.7,2238.7,2238.7,2238.7
2026-01-01T24:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T25:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T26:00:00,2271.8,2271.8,2271.8,2271.8
2026-01-01T27:00:00,2273.5,2273.5,2273.5,2273.5
2026-01-01T28:00:00,2304.5,2304.5,2304.5,2304.5
2026-01-01T29:00:00,2310.3,2310.3,2310.3,2310.3
2026-01-01T30:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T31:00:00,2414.2,2414.2,2414.2,2414.2
