time,open,high,low,close
2026-01-01T00:00:00,1730.3,1730.3,1730.3,1730.3
2026-01-01T01:00:00,1826.5,1826.5,1826.5,1826.5
2026-01-01T02:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T03:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T04:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T05:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T06:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T07:00:00,1877.4,1877.4,1877.4,1877.4
2026-01-01T08:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T09:00:00,1884.1,1884.1,1884.1,1884.1
2026-01-01T10:00:00,1888.7,1888.7,1888.7,1888.7
2026-01-01T11:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T12:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T13:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T14:00:00,1900.0,1900.0,1900.0,1900.0
2026-01-01T15:00:00,1911.3,1911.3,1911.3,1911.3
2026-01-01T16:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T17:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T18:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T19:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T20:00:00,1933.9,1933.9,1933.9,1933.9
2026-01-01T21:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T22:00:00,1945.2,1945.2,1945.2,1945.2
2026-01-01T23:00:00,1956.5,1956.5,1956.5,1956.5
2026-01-01T24:00:00,1961.1,1961.1,1961.1,1961.1
2026-01-01T25:00:00,1967.8,1967.8,1967.8,1967.8
2026-01-01T26:00:00,2018.7,2018.7,2018.7,2018.7
2026-01-01T27:00:00,2114.9,2114.9,2114.9,2114.9
