time,open,high,low,close
2026-01-01T00:00:00,1682.1,1682.1,1682.1,1682.1
2026-01-01T01:00:00,1773.3,1773.3,1773.3,1773.3
2026-01-01T02:00:00,1775.5,1775.5,1775.5,1775.5
2026-01-01T03:00:00,1797.2,1797.2,1797.2,1797.2
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1821.1,1821.1,1821.1,1821.1
2026-01-01T06:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T07:00:00,1831.6,1831.6,1831.6,1831.6
2026-01-01T08:00:00,1845.1,1845.1,1845.1,1845.1
2026-01-01T09:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T10:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T11:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T12:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T13:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T14:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T15:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T16:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T17:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T18:00:00,1892.9,1892.9,1892.9,1892.9
2026-01-01T19:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T20:00:00,1906.4,1906.4,1906.4,1906.4
2026-01-01T21:00:00,1916.9,1916.9,1916.9,1916.9
2026-01-01T22:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T23:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T24:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T25:00:00,1940.8,1940.8,1940.8,1940.8
2026-01-01T26:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T27:00:00,1964.7,1964.7,1964.7,1964.7
2026-01-01T28:00:00,2055.9,2055.9,2055.9,2055.9
