time,open,high,low,close
2026-01-01T00:00:00,2107.3,2107.3,2107.3,2107.3
2026-01-01T01:00:00,2182.4,2182.4,2182.4,2182.4
2026-01-01T02:00:00,2186.7,2186.7,2186.7,2186.7
2026-01-01T03:00:00,2266.1,2266.1,2266.1,2266.1
2026-01-01T04:00:00,2303.7,2303.7,2303.7,2303.7
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2345.5,2345.5,2345.5,2345.5
2026-01-01T07:00:00,2376.4,2376.4,2376.4,2376.4
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2473.4,2473.4,2473.4,2473.4
2026-01-01T10:00:00,2504.3,2504.3,2504.3,2504.3
2026-01-01T11:00:00,2546.2,2546.2,2546.2,2546.2
2026-01-01T12:00:00,2583.8,2583.8,2583.8,2583.8
2026-01-01T13:00:00,2663.2,2663.2,2663.2,2663.2
2026-01-01T14:00:00,2667.4,2667.4,2667.4,2667.4
2026-01-01T15:00:00,2742.6,2742.6,2742.6,2742.6
