time,open,high,low,close
2026-01-01T00:00:00,1726.6,1726.6,1726.6,1726.6
2026-01-01T01:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T02:00:00,1822.5,1822.5,1822.5,1822.5
2026-01-01T03:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T04:00:00,1830.2,1830.2,1830.2,1830.2
2026-01-01T05:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T06:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T07:00:00,1852.2,1852.2,1852.2,1852.2
2026-01-01T08:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T09:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T10:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T11:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T12:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T13:00:00,1880.0,1880.0,1880.0,1880.0
2026-01-01T14:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T15:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T16:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T17:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T18:00:00,1896.4,1896.4,1896.4,1896.4
2026-01-01T19:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T20:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T21:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T22:00:00,1940.5,1940.5,1940.5,1940.5
2026-01-01T23:00:00,1956.8,1956.8,1956.8,1956.8
2026-01-01T24:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T25:00:00,1984.6,1984.6,1984.6,1984.6
2026-01-01T26:00:00,2006.6,2006.6,2006.6,2006.6
2026-01-01T27:00:00,2014.3,2014.3,2014.3,2014.3
2026-01-01T28:00:00,2110.3,2110.3,2110.3,2110.3
