time,open,high,low,close
2026-01-01T00:00:00,1481.8,1481.8,1481.8,1481.8
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1506.9,1506.9,1506.9,1506.9
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1541.8,1541.8,1541.8,1541.8
2026-01-01T05:00:00,1564.1,1564.1,1564.1,1564.1
2026-01-01T06:00:00,1576.7,1576.7,1576.7,1576.7
2026-01-01T07:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T08:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T09:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T10:00:00,1611.6,1611.6,1611.6,1611.6
2026-01-01T11:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T12:00:00,1613.5,1613.5,1613.5,1613.5
2026-01-01T13:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T14:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T15:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T16:00:00,1679.4,1679.4,1679.4,1679.4
2026-01-01T17:00:00,1681.4,1681.4,1681.4,1681.4
2026-01-01T18:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T19:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T20:00:00,1716.3,1716.3,1716.3,1716.3
2026-01-01T21:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T22:00:00,1728.8,1728.8,1728.8,1728.8
2026-01-01T23:00:00,1751.2,1751.2,1751.2,1751.2
2026-01-01T24:00:00,1786.1,1786.1,1786.1,1786.1
2026-01-01T25:00:00,1811.1,1811.1,1811.1,1811.1
2026-01-01T26:00:00,1892.8,1892.8,1892.8,1892.8
