time,open,high,low,close
2026-01-01T00:00:00,1531.0,1531.0,1531.0,1531.0
2026-01-01T01:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T02:00:00,1582.0,1582.0,1582.0,1582.0
2026-01-01T03:00:00,1633.0,1633.0,1633.0,1633.0
2026-01-01T04:00:00,1648.2,1648.2,1648.2,1648.2
2026-01-01T05:00:00,1684.0,1684.0,1684.0,1684.0
2026-01-01T06:00:00,1700.3,1700.3,1700.3,1700.3
2026-01-01T07:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T08:00:00,1769.7,1769.7,1769.7,1769.7
2026-01-01T09:00:00,1786.0,1786.0,1786.0,1786.0
2026-01-01T10:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T11:00:00,1821.8,1821.8,1821.8,1821.8
2026-01-01T12:00:00,1837.0,1837.0,1837.0,1837.0
2026-01-01T13:00:00,1888.0,1888.0,1888.0,1888.0
2026-01-01T14:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T15:00:00,1908.5,1908.5,1908.5,1908.5
2026-01-01T16:00:00,1939.0,1939.0,1939.0,1939.0
2026-01-01T17:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T18:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T19:00:00,1975.3,1975.3,1975.3,1975.3
