time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1515.2,1515.2,1515.2,1515.2
2026-01-01T02:00:00,1517.8,1517.8,1517.8,1517.8
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1558.0,1558.0,1558.0,1558.0
2026-01-01T05:00:00,1600.8,1600.8,1600.8,1600.8
2026-01-01T06:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T07:00:00,1602.1,1602.1,1602.1,1602.1
2026-01-01T08:00:00,1643.6,1643.6,1643.6,1643.6
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1652.7,1652.7,1652.7,1652.7
2026-01-01T11:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T12:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T13:00:00,1720.1,1720.1,1720.1,1720.1
2026-01-01T14:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T15:00:00,1729.2,1729.2,1729.2,1729.2
2026-01-01T16:00:00,1770.7,1770.7,1770.7,1770.7
2026-01-01T17:00:00,1772.0,1772.0,1772.0,1772.0
2026-01-01T18:00:00,1814.8,1814.8,1814.8,1814.8
2026-01-01T19:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T20:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T21:00:00,1857.6,1857.6,1857.6,1857.6
2026-01-01T22:00:00,1892.8,1892.8,1892.8,1892.8
