time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2462.4,2462.4,2462.4,2462.4
2026-01-01T05:00:00,2465.4,2465.4,2465.4,2465.4
2026-01-01T06:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T07:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T08:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T09:00:00,2567.2,2567.2,2567.2,2567.2
2026-01-01T10:00:00,2602.3,2602.3,2602.3,2602.3
2026-01-01T11:00:00,2610.3,2610.3,2610.3,2610.3
2026-01-01T12:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T13:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T14:00:00,2653.3,2653.3,2653.3,2653.3
2026-01-01T15:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T16:00:00,2684.5,2684.5,2684.5,2684.5
2026-01-01T17:00:00,2696.3,2696.3,2696.3,2696.3
2026-01-01T18:00:00,2782.3,2782.3,2782.3,2782.3
2026-01-01T19:00:00,2794.1,2794.1,2794.1,2794.1
2026-01-01T20:00:00,2825.3,2825.3,2825.3,2825.3
2026-01-01T21:00:00,2868.3,2868.3,2868.3,2868.3
2026-01-01T22:00:00,2876.3,2876.3,2876.3,2876.3
2026-01-01T23:00:00,2911.4,2911.4,2911.4,2911.4
2026-01-01T24:00:00,3013.2,3013.2,3013.2,3013.2
