time,open,high,low,close
2026-01-01T00:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T01:00:00,2393.0,2393.0,2393.0,2393.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2478.7,2478.7,2478.7,2478.7
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2523.7,2523.7,2523.7,2523.7
2026-01-01T07:00:00,2525.9,2525.9,2525.9,2525.9
2026-01-01T08:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T09:00:00,2568.8,2568.8,2568.8,2568.8
2026-01-01T10:00:00,2605.7,2605.7,2605.7,2605.7
2026-01-01T11:00:00,2613.8,2613.8,2613.8,2613.8
2026-01-01T12:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T13:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T14:00:00,2703.9,2703.9,2703.9,2703.9
2026-01-01T15:00:00,2712.1,2712.1,2712.1,2712.1
2026-01-01T16:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T17:00:00,2749.0,2749.0,2749.0,2749.0
2026-01-01T18:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T19:00:00,2791.8,2791.8,2791.8,2791.8
2026-01-01T20:00:00,2794.1,2794.1,2794.1,2794.1
2026-01-01T21:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T22:00:00,2839.1,2839.1,2839.1,2839.1
2026-01-01T23:00:00,2924.8,2924.8,2924.8,2924.8
