time,open,high,low,close
2026-01-01T00:00:00,1880.5,1880.5,1880.5,1880.5
2026-01-01T01:00:00,1933.1,1933.1,1933.1,1933.1
2026-01-01T02:00:00,1972.2,1972.2,1972.2,1972.2
2026-01-01T03:00:00,1985.0,1985.0,1985.0,1985.0
2026-01-01T04:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T05:00:00,2011.3,2011.3,2011.3,2011.3
2026-01-01T06:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T07:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T08:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T09:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T10:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T11:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T12:00:00,2047.7,2047.7,2047.7,2047.7
2026-01-01T13:00:00,2050.4,2050.4,2050.4,2050.4
2026-01-01T14:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T15:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T16:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T17:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T18:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T19:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T20:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T21:00:00,2128.5,2128.5,2128.5,2128.5
2026-01-01T22:00:00,2131.2,2131.2,2131.2,2131.2
2026-01-01T23:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T24:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T25:00:00,2167.6,2167.6,2167.6,2167.6
2026-01-01T26:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T27:00:00,2193.9,2193.9,2193.9,2193.9
2026-01-01T28:00:00,2206.7,2206.7,2206.7,2206.7
2026-01-01T29:00:00,2245.8,2245.8,2245.8,2245.8
2026-01-01T30:00:00,2298.4,2298.4,2298.4,2298.4
